Identifiant,Orig.,Norm.,Pages,Imprimeur,Titre bref,Auteur,Date,Lieu,Lien fac-similé numérique,Exemplaire, Notes
CRRL01,gold,gold,88,[s.n.],Les faitz de Jesus Christ et du Pape,[Anonyme],[ca. 1560],[Lyon],https://luna.manchester.ac.uk/luna/servlet/detail/Manchester~91~1~425957~192597,Manchester UML - R166109,
CRRPV01,gold,gold,415,[Pierre de Vingle],Premiere partie de l'union de plusieurs passaiges de l'escripture saincte. Reveu et corrigé,Herman Bodius,1533,[Genève],https://doi.org/10.3931/e-rara-12757,Genève MHR - MHR K Buc 6(1),
CRRPV02,gold,à venir,364,[Pierre de Vingle],Seconde partie de l'union de plusieurs passaiges de l'escripture saincte. Reveu et corrigé,Herman Bodius,1533,[Genève],https://doi.org/10.3931/e-rara-12758,Genève MHR - MHR K Buc 6(2),
CRRPV03,gold,gold,128,[Pierre de Vingle],Instruction des enfans,[Pierre Robert Olivétan],1533,Genève,https://doi.org/10.3931/e-rara-6933,Genève BGE - BGE Cth 2651 / BGE Bd 1477,
CRRPV04,gold,gold,29,[Pierre de Vingle],"Grans pardons et indulgences, le tresgrand Jubile de plainiere remission",[Anonyme],[1533?],[Genève],https://doi.org/10.3931/e-rara-33167,Neuchâtel BPUN - BPUN A.F. C 30,
CRRPV08,gold,gold,46,[Pierre de Vingle],Livre des marchans,[Antoine Marcourt],1533,[Neuchâtel],https://doi.org/10.3931/e-rara-539,Zurich ZB - Res 1330,
CRRPV09,gold,gold,87,Pierre de Vingle,"Maniere et fasson qu'on tient en baillant le sainct baptesme, et en espousant, et à la saincte Cene",[Guillaume Farel],1533,Neuchâtel,https://doi.org/10.3931/e-rara-5945,Genève BGE - BGE Cth 2649 / BGE Bd 1474,RunningTitleZones à regler
CRRPV11,gold,gold,96,[Pierre de Vingle],"Moralité de la maladie de Chrestienté, a .xiij. personnages",[Matthieu Malingre],1533,[Neuchâtel],https://doi.org/10.3931/e-rara-563,Zurich ZB - Res 1331,
CRRPV12,gold,gold,48,[Pierre de Vingle],Plusieurs belles et bonnes chansons,[Matthieu Malingre],1533,[Neuchâtel],https://doi.org/10.3931/e-rara-6934, Genève BGE - BGE Cth 2650 (1) / BGE Bd 1475 (1),
CRRPV13,gold,gold,48,[Pierre de Vingle],Noelz nouveaulx,[Matthieu Malingre],[1533?],[Neuchâtel],https://doi.org/10.3931/e-rara-577,Zurich ZB - Res 1332,
CRRPV14,gold,à venir,78,[Pierre de Vingle],"Verité cachée, devant cent ans faicte",[Matthieu Malingre?],[1533?],[Neuchâtel],https://onb.digital/result/10816DAF,Vienne NB - 39.Mm.90,
CRRPV16,gold,gold,16,[Pierre de Vingle],Chansons nouvelles demonstrantz plusieurs erreurs et faulsetez,[Matthieu Malingre?],[1534?],[Neuchâtel],https://doi.org/10.3931/e-rara-576,Zurich ZB - Res 1327,
CRRPV19,gold,gold,48,[Pierre de Vingle],"Faictz de Jesus Christ et du Pape : nouvellement reveuz, corrigez, et augmentez",[Anonyme],[1534?],[Neuchâtel],https://gallica.bnf.fr/ark:/12148/bd6t53789915t,Paris BPF - ANDRE 1001,
CRRPV20,gold,gold,1,[Pierre de Vingle],Articles veritables,[Antoine Marcourt],[1534],[Neuchâtel],https://doc.rero.ch/record/20834,Neuchâtel BPUN - BPUN ZQ 143 / BPUN ZU 292,
CRRPV21,gold,gold,78,[Pierre de Vingle],Petit traicte,[Antoine Marcourt],1534,[Neuchâtel],https://dx.doi.org/10.3931/e-rara-6082,Neuchâtel BPUN - BPUN A.F. C 49 D,
CRRPV22,gold,gold,96,[Pierre de Vingle],Declaration de la messe,[Antoine Marcourt],[1534],[Neuchâtel],https://doi.org/10.3931/e-rara-33158,Neuchâtel BPUN - BPUN A.F. C 49 B,
CRRPV23,gold,gold,208,[Pierre de Vingle],Summaire et briefve declaration,[Guillaume Farel],1534,[Neuchâtel],https://doi.org/10.3931/e-rara-5944,Genève BGE -	BGE Cth 2508 / BGE Bc 3379,
CRRPV25,gold,gold,93,[Pierre de Vingle],Letres certaines,[Guillaume Farel],[1534],[Neuchâtel],https://digitale-sammlungen.de/en/view/bsb10194057,Munich SB - Polem. 1608,
CRRS01,gold,à venir,87,[s.n.],Chanson spirituelle sur la saincte cene,[Anonyme],1545,[s.l.],https://doi.org/10.3931/e-rara-120199,Genève BGE - BGE Ctb 4017 BGE Bd 1915,
